OSGR,Lat,Long,CellID_MeanTemps,MeanTemp,CellIDs_LCM,Sea / Estuary,Water (inland),Littoral rock,Littoral sediment,Saltmarsh,Supra-littoral rock,Supra-littoral sediment,Bog (deep peat) ,Dense dwarf shrub heath,Open dwarf shrub heath,Montane habitats,Broad-leaved / mixed woodland ,Coniferous woodland,Improved grassland,Neutral grassland,Setaside grassland,Bracken,Calcareous grassland,Acid grassland,"Fen, marsh, swamp",Arable cereals,Arable horticulture,Arable non-rotational,Suburban / rural developed,Continuous urban,Inland bare ground
TR3747,51.177377,1.396572,39768,10.039598573733644,807038,0,0,0,0,0,0,0,0,0,0,0,11,0,17,13,1,0,5,0,0,10,19,0,20,0,0
SK5010,52.689841,-1.254305,33791,8.74635463728949,692751,0,0,0,0,0,0,0,0,0,0,0,16,9,48,0,0,0,3,0,0,0,13,0,7,0,0
SK0999,53.492124,-1.858281,30722,6.989583509482793,630410,0,25,0,0,0,0,0,0,3,4,0,5,3,12,0,0,5,0,40,0,0,0,0,0,0,0
SX1888,50.667805,-4.569751,41844,9.085068670210479,847919,0,0,0,0,0,0,0,0,1,0,0,4,42,36,0,0,0,0,0,0,2,10,0,0,2,0
SX5155,50.380595,-4.089994,42931,10.383603157700431,871052,2,1,0,0,0,0,0,0,0,0,0,7,6,14,0,0,0,7,0,0,18,19,0,14,3,2
TL8663,52.23809,0.729928,35618,9.524287176427459,725787,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,1,0,14,0,0,7,23,1,37,6,0
TG1729,52.819132,1.22638,33284,9.28049521514075,679618,0,8,0,0,0,0,0,0,0,0,0,34,0,21,0,0,0,0,0,0,32,3,0,0,0,0
TQ8352,51.24216,0.627539,39577,9.504698602144176,803484,0,0,0,0,0,0,0,0,0,0,0,19,0,12,0,0,0,9,0,0,47,6,0,2,0,0
SX0864,50.449011,-4.698747,42742,9.968199536646223,864709,0,0,0,0,0,0,0,0,0,0,0,40,0,19,1,0,0,0,1,0,18,5,0,7,1,2
SK9338,52.935766,-0.610287,32899,9.095128287453072,673194,0,0,0,0,0,0,0,0,0,0,0,11,3,73,0,5,0,0,4,0,0,1,0,0,0,0
SX0683,50.619026,-4.736749,42022,9.862805148266256,851407,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,4,0,0,5,2,0,12,1,0
SJ4314,52.72518,-2.838016,33769,9.177326747031534,689844,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,25,5,0,4,7,0
SD9829,53.761851,-2.024233,29640,7.750105416884888,609399,0,0,0,0,0,0,0,0,0,0,0,44,0,35,9,0,0,0,5,0,1,2,0,1,0,0
SP0398,52.584297,-1.949776,34321,9.493803197073165,701104,0,0,0,0,0,0,0,0,0,0,0,2,0,11,23,0,0,45,0,0,0,4,0,12,0,0
SP3165,52.286741,-1.539632,35407,9.271055954098864,724232,0,0,0,0,0,0,0,0,0,0,0,7,0,3,0,0,0,1,0,0,0,0,0,11,72,0
SK0397,53.47422,-1.948737,30721,8.051935728241215,631804,0,20,0,0,0,0,0,0,0,2,0,18,0,11,9,0,0,31,0,0,1,0,0,4,0,0
TA4011,53.581274,0.120785,30209,NA,622141,71,0,0,3,16,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TL7186,52.449538,0.522222,34715,9.317612208075273,709672,0,0,0,0,0,0,0,6,0,0,0,5,0,33,0,0,0,0,0,3,1,38,0,5,5,0
SP3545,52.106697,-1.483083,36128,8.870306364483714,738236,0,4,0,0,0,0,0,0,0,0,0,13,9,25,0,3,0,2,0,0,15,21,0,4,0,0
TQ6857,51.291703,0.415209,39394,9.654080189096133,799969,0,0,0,0,0,0,0,0,0,0,0,28,0,17,4,0,0,13,0,0,16,0,0,18,1,0
NZ3429,54.659415,-1.466724,26047,8.286687819423468,539435,0,0,0,0,0,0,0,0,0,0,0,16,2,9,3,0,0,22,0,0,11,32,0,2,0,0
SW6949,50.300303,-5.238037,43274,10.65429125952746,875170,60,0,0,0,4,0,0,0,8,14,0,0,0,0,0,0,0,0,0,0,0,3,0,4,4,0
SY3095,50.754919,-2.986622,41507,9.653685641157978,843131,0,0,0,0,0,0,0,0,0,0,0,35,24,27,6,0,0,0,0,0,2,0,0,3,0,0
SJ7287,53.383624,-2.4149,31075,9.568698716417446,638773,0,0,0,0,0,0,0,0,0,0,0,16,1,37,0,0,0,0,9,0,20,4,0,8,1,0
SK1789,53.402036,-1.738256,31084,7.7264368101076055,637418,0,7,0,0,0,0,0,0,18,12,0,15,3,19,2,0,0,0,15,0,0,0,0,1,3,0
SK5843,52.985654,-1.130055,32712,9.615576279058901,669659,0,0,0,0,0,0,0,0,0,0,0,4,0,8,0,0,0,0,0,0,0,0,0,38,47,0
SJ3385,53.362171,-3.000735,31067,9.931655025520927,640134,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,0,0,0,0,0,0,2,0,73,8,0
TA3910,53.572559,0.105245,30208,NA,622840,78,0,0,3,11,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SD9631,53.779817,-2.054594,29460,7.038010815544849,607997,0,0,0,0,0,0,0,0,7,0,0,13,5,31,23,0,3,0,9,0,3,0,0,0,0,2
TQ5460,51.322626,0.21589,39211,9.109956846042094,797855,0,0,0,0,0,0,0,0,0,0,0,53,1,18,0,12,0,0,0,0,6,1,0,6,0,0
SP2071,52.341199,-1.700525,35225,8.82900698208135,720021,0,0,0,0,0,0,0,0,0,0,0,15,25,30,0,0,0,7,0,0,5,15,0,0,0,0
SU9042,51.174587,-0.706798,39919,9.663301944295393,810391,0,0,0,0,0,0,0,0,6,0,0,16,30,5,0,0,0,0,20,0,0,0,0,18,2,0
TQ3464,51.363649,-0.069438,39207,10.004925944787676,795035,0,0,0,0,0,0,0,0,0,0,0,34,13,11,6,0,0,0,10,0,0,5,0,13,3,0
TQ2940,51.149119,-0.149896,39926,9.545725852168168,811830,0,0,0,0,0,0,0,0,0,0,0,37,0,17,0,3,0,3,0,0,4,11,0,14,8,0
SU7426,51.033044,-0.938926,40455,8.985014162627321,821575,0,0,0,0,0,0,0,0,0,0,0,30,0,49,0,0,0,1,0,0,0,15,1,1,0,0
TQ3573,51.444289,-0.051649,38848,10.61828565026828,788736,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,21,67,0
SD3130,53.766323,-3.040666,29447,9.39805049500202,608632,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,62,0,0,0,0,24,6,0
SK7954,53.081814,-0.814603,32356,9.424941719320904,661980,0,5,0,0,0,0,0,0,0,0,0,6,0,27,1,0,0,0,0,0,5,2,0,11,34,5
SO81,51.8,-2.2,37378,9.212859093867038,761987,0,0,0,0,0,0,0,0,0,0,0,33,7,15,0,5,0,5,0,0,10,15,0,5,1,0
SJ2792,53.42429,-3.092488,30886,9.94806093395127,635228,0,0,0,30,11,0,0,0,0,1,0,0,0,27,7,0,0,0,9,0,0,0,0,4,5,0
SU0468,51.415501,-1.936681,39001,9.03688865856348,792105,0,0,0,0,0,0,0,0,0,0,0,22,0,44,0,0,0,4,0,0,25,1,0,0,0,0
SW5131,50.131411,-5.478531,43811,10.88795474097494,887752,0,0,1,3,0,0,0,0,0,0,0,24,2,2,0,0,0,15,0,0,4,13,0,29,3,0
SU4229,51.06327,-1.394891,40449,9.642915532558611,819443,0,0,0,0,0,0,0,0,0,0,0,74,5,0,0,0,0,0,0,0,19,0,0,0,0,0
SU0469,51.424492,-1.936668,39001,9.03688865856348,791405,0,0,0,0,0,0,0,0,0,0,0,4,8,61,0,0,0,5,0,0,14,5,0,0,0,1
SK4743,52.98674,-1.293892,32710,9.13927270618226,669648,0,0,0,0,0,0,0,0,0,0,0,4,0,5,0,0,0,17,0,0,0,19,0,46,4,0
SJ3969,53.219092,-2.907535,31788,9.69008068896194,651340,0,0,0,0,0,0,0,0,0,0,0,2,0,20,3,4,0,14,4,0,2,45,0,1,0,0
ST0000,50.795494,-3.41315,41321,9.868284235202445,839601,0,0,0,0,0,0,0,0,0,0,0,26,2,9,0,0,0,17,1,0,19,18,5,0,0,0
TQ0295,51.648962,-0.519894,37941,9.524997018180368,773303,0,0,0,0,0,0,0,0,0,0,0,12,0,6,0,0,0,6,0,3,0,0,0,65,5,0
NZ4619,54.568593,-1.282305,26410,9.127678312287584,546447,0,11,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,14,0,0,2,11,0,16,36,2
SP0660,52.242648,-1.906224,35582,9.443004320518474,727707,0,0,0,0,0,0,0,0,0,0,0,9,46,3,0,7,0,5,0,0,7,16,0,2,0,1
SE6239,53.847987,-1.051479,29293,9.036318465295956,602463,0,0,0,0,0,0,0,0,0,0,0,6,6,4,0,0,0,21,0,0,0,53,0,6,0,0
SJ4264,53.174486,-2.861709,31969,9.509793474975119,654843,0,0,0,0,0,0,0,0,0,0,0,4,0,26,0,0,0,16,0,0,0,8,0,42,1,0
SJ4952,53.06734,-2.7551,32330,9.203634961048705,663250,0,0,0,0,0,0,0,0,0,0,0,15,1,44,7,0,0,0,0,0,26,3,0,1,0,0
ST7665,51.388051,-2.339106,38996,9.764600776845938,794177,0,0,0,0,0,0,0,0,0,0,0,56,0,15,0,0,0,0,0,0,0,0,0,25,2,0
SK2854,53.08696,-1.575935,32346,8.146427342318592,661929,0,0,0,0,0,0,0,0,0,0,0,6,0,20,5,0,0,11,0,0,0,27,0,24,0,2
SU5336,51.125291,-1.236897,40091,9.453014864769232,814554,0,0,0,0,0,0,0,0,0,0,0,15,3,13,0,17,0,0,0,0,1,45,0,2,0,0
SJ3137,52.930515,-3.020502,32867,9.173278679076645,673732,0,0,0,0,0,0,0,0,0,0,0,15,2,33,0,0,0,21,0,0,15,11,0,0,0,0
TF7400,52.574321,0.573658,34175,9.394380046989404,699875,0,0,0,0,0,0,0,0,0,0,0,6,0,19,12,1,0,5,4,0,26,24,0,0,0,0
SE4627,53.741815,-1.296463,29650,9.31729300485337,610847,0,34,0,0,0,0,0,0,0,0,0,19,13,2,0,0,0,4,0,0,0,7,0,12,5,0
SY6680,50.623234,-2.474938,42054,10.442273027966039,853667,0,0,0,0,0,0,0,0,0,0,0,12,0,18,0,0,0,7,0,16,0,3,0,41,0,0
SU8295,51.652248,-0.808893,37937,9.316081574201666,773283,0,0,0,0,0,0,0,0,0,0,0,33,0,13,0,0,0,15,0,0,15,15,0,4,0,0
ST7663,51.370068,-2.338973,39176,9.807493938533247,795577,0,0,0,0,0,0,0,0,0,0,0,31,1,44,0,0,0,2,0,0,6,4,0,9,0,0
SK1648,53.03353,-1.755403,32524,8.430016310625577,666117,0,0,0,0,0,0,0,0,0,0,0,5,1,78,0,0,0,0,0,0,7,7,0,0,0,0
SO8611,51.801977,-2.197183,37378,9.212859093867038,761987,0,0,0,0,0,0,0,0,0,0,0,33,7,15,0,5,0,5,0,0,10,15,0,5,1,0
SE5800,53.497956,-1.119607,30552,9.604520779128912,629759,0,0,0,0,0,0,0,0,0,0,0,17,0,7,25,0,0,5,8,0,1,12,0,1,21,1
TQ5263,51.350121,0.188493,39211,9.109956846042094,795753,0,1,0,0,0,0,0,0,0,0,0,10,0,8,0,7,0,6,0,0,20,38,2,3,0,0
SK1746,53.01552,-1.740599,32524,8.430016310625577,667518,0,0,0,0,0,0,0,0,0,0,0,1,0,24,26,0,0,1,0,0,0,2,0,37,4,1
TQ6835,51.094056,0.404893,40114,9.521364024464706,815369,0,0,0,0,0,0,0,0,0,0,0,26,1,32,0,6,0,6,0,0,13,2,0,8,0,0
SK1774,53.267208,-1.73908,31624,7.77699826528015,647918,0,0,0,0,0,0,0,0,0,0,0,15,0,65,0,0,0,16,0,0,0,0,0,3,0,0
SU9340,51.156126,-0.664415,39919,9.663301944295393,811794,0,0,0,0,0,0,0,0,0,3,0,26,28,1,0,0,0,0,0,0,0,1,0,31,6,0
SK3976,53.284007,-1.408997,31448,8.740855731764631,646540,0,0,0,0,0,0,0,0,0,0,0,23,0,8,0,0,0,6,0,0,0,46,0,15,0,0
SK5526,52.83317,-1.177635,33252,9.236481157640679,681556,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,3,24,0,0,0,4,0,52,5,0
SY3594,50.746505,-2.915575,41688,10.158238647576438,843836,0,0,0,0,0,0,0,0,0,0,0,13,2,49,2,0,0,3,0,0,6,16,1,3,0,0
TV4998,50.766833,0.118613,41550,10.238707396768355,841250,0,0,0,0,0,0,0,0,0,0,0,6,0,41,0,14,0,0,0,0,0,0,0,35,1,0
SJ4620,52.779418,-2.794581,33410,8.9722349289593,685647,0,0,0,0,0,0,0,0,0,0,0,26,1,51,0,0,0,3,0,0,9,7,0,0,0,0
SU1428,51.055662,-1.794492,40443,9.659162164126597,820115,0,0,0,0,0,0,0,0,0,0,0,7,0,26,0,0,0,8,0,0,0,5,0,44,5,2
SP1061,52.251578,-1.847612,35583,9.176686479012423,727011,0,0,0,0,0,0,0,0,0,0,0,13,6,19,0,3,0,5,0,0,5,36,0,0,8,0
SE3707,53.562783,-1.435315,30368,9.275580461684378,624838,0,0,0,0,0,0,0,0,0,0,0,20,0,0,22,0,0,9,0,0,1,4,0,34,5,0
SU3946,51.216341,-1.43584,39728,9.635239436237367,807540,0,0,0,0,0,0,0,0,4,0,0,6,0,14,0,0,0,1,0,0,13,43,0,6,0,9
SE5533,53.794859,-1.158946,29472,9.068949790914058,606656,0,0,0,0,0,0,0,0,0,7,0,51,30,0,0,0,0,8,0,0,0,1,0,1,0,0
TQ1256,51.296523,-0.387821,39383,9.900419384443943,800613,0,0,0,0,0,0,0,0,0,0,0,84,2,5,0,0,0,5,0,0,0,1,1,0,0,0
SJ5268,53.211427,-2.71271,31791,8.962260653878301,652053,0,0,0,0,0,0,0,0,0,0,0,3,1,20,12,2,0,0,0,0,0,11,0,42,4,0
SK0773,53.258453,-1.889034,31622,7.522981433646329,648608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,62,0,0,0,0,0,3,0,24
SY0095,50.750545,-3.411796,41501,10.034184587939139,843101,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,5,0,0,25,8,0,4,0,0
TR3040,51.117399,1.292124,39947,9.881444821350138,811931,0,0,0,0,0,0,0,0,0,0,0,16,0,10,12,3,0,18,0,0,7,3,0,14,12,0
TQ6869,51.399508,0.420885,39034,9.64025106576131,791569,0,0,0,0,0,0,0,0,0,0,0,33,2,12,23,0,0,1,0,0,5,1,0,20,0,0
SJ7581,53.329841,-2.369332,31256,9.46562351215922,642976,0,5,0,0,0,0,0,0,0,0,0,18,0,58,0,0,0,2,3,0,10,0,0,0,0,0
SK8475,53.269769,-0.734437,31457,9.219491711175921,647285,0,0,0,0,0,0,0,0,0,0,0,1,8,31,5,0,0,10,14,0,0,27,0,0,0,0
SO3086,52.47199,-3.024581,34667,8.486960694412856,709431,0,0,0,0,0,0,0,0,0,2,0,18,43,11,0,0,5,15,0,0,3,0,0,0,0,0
SU2711,50.902325,-1.610294,40986,9.666267445088916,832028,0,0,0,0,0,0,0,0,0,0,0,25,0,47,0,0,0,12,0,0,5,0,1,5,2,0
SZ0377,50.597215,-1.951909,42241,10.289299836280149,855804,54,0,0,1,1,0,0,0,0,0,0,15,0,4,6,0,0,6,0,0,0,7,0,2,0,0
SU7481,51.527507,-0.927474,38475,9.20757399449152,783075,0,0,0,0,0,0,0,0,0,0,0,19,0,30,0,2,0,4,0,0,12,9,0,18,3,0
SU2502,50.821485,-1.63936,41346,9.8262514121671,838326,0,0,0,0,0,0,0,0,26,3,0,52,8,0,0,0,0,1,1,0,0,0,3,3,0,0
SY0279,50.607043,-3.379231,42221,NA,854303,50,0,0,5,4,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,27,3,0,1,0,0
TQ6361,51.329097,0.345397,39213,8.951493822830182,797164,0,0,0,0,0,0,0,0,0,0,0,43,0,12,0,0,0,13,0,0,2,1,0,26,0,0
SO8082,52.440117,-2.288288,34857,9.133296330709456,712281,0,0,0,0,0,0,0,0,0,0,0,48,21,12,1,0,0,0,0,0,5,3,0,1,4,0
SE4527,53.741903,-1.311623,29650,9.31729300485337,610846,0,18,0,0,0,0,0,0,0,0,0,7,5,3,0,0,0,34,0,0,0,4,0,14,11,2
SK5360,53.138975,-1.201706,31991,9.061364779722132,657754,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,21,74,0
SK5484,53.354583,-1.18266,31271,8.805055083588233,640955,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,7,82,0,0,1,0
ST7435,51.118215,-2.3657,40075,9.341879947913505,815175,0,7,0,0,0,0,0,0,0,0,0,40,24,11,4,0,0,0,0,0,10,1,0,0,0,0
TG1629,52.819534,1.211565,33284,9.28049521514075,679617,0,0,0,0,0,0,0,0,0,0,0,53,2,10,0,0,0,0,0,0,28,5,0,0,0,0
SK6871,53.236123,-0.975159,31634,9.117104201760416,650069,0,0,0,0,0,0,0,0,0,0,0,9,0,4,12,0,0,0,0,0,0,71,0,1,0,0
SP5278,52.402002,-1.229768,35051,9.23535505657005,715153,0,0,0,0,0,0,0,0,0,0,0,9,0,21,0,9,0,15,0,0,0,14,0,26,1,0
SJ4706,52.653673,-2.777516,33950,9.179250997077215,695448,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,4,0,0,61,23,0,3,0,0
SO7583,52.448905,-2.361914,34856,8.903582374920868,711576,0,3,0,0,0,0,0,0,0,0,0,6,8,49,4,1,0,2,0,0,1,8,0,3,6,4
SO4466,52.293812,-2.815185,35389,8.716753783754697,723445,0,1,0,0,0,0,0,0,0,6,0,17,35,1,0,6,8,13,0,0,0,2,0,5,1,0
SE3368,54.111293,-1.489076,28207,8.814340392441736,582134,0,3,0,0,0,0,0,0,0,0,0,9,0,15,0,0,0,5,0,0,35,23,0,1,4,0
TQ3090,51.598234,-0.117262,38127,10.642468665379333,776831,0,1,0,0,0,0,0,0,0,0,0,13,0,0,1,6,0,0,0,1,0,0,0,3,72,0
SU2242,51.181293,-1.679482,39905,9.406264508813248,810323,0,0,0,0,0,0,0,0,0,0,0,7,1,55,0,0,0,6,0,0,13,14,0,0,0,1
TL8346,52.086428,0.676863,36157,9.357232350011477,737684,0,0,0,0,0,0,0,0,0,0,0,23,0,0,6,0,0,0,1,0,50,12,0,0,5,0
SO7205,51.747516,-2.399732,37555,9.760695627251534,766173,0,0,0,14,0,0,0,0,0,0,0,0,0,40,0,2,0,15,0,0,8,17,0,0,1,0
SE7142,53.873787,-0.914006,29115,8.7817004629842,600372,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,47,0,0,0,27,0,9,0,0
TQ2856,51.29314,-0.158455,39386,9.554114724812491,800629,0,0,0,0,0,0,0,0,0,0,0,32,0,20,0,1,0,2,0,0,0,17,0,22,2,0
SK3812,52.708803,-1.431597,33788,8.828952106055004,691339,0,0,0,0,0,0,0,0,0,0,0,1,0,12,2,0,0,0,0,0,45,36,0,1,0,0
TQ6249,51.221571,0.325605,39753,9.710780841042759,805563,0,0,0,0,0,0,0,0,0,0,0,1,0,29,0,0,0,18,0,0,18,19,0,8,3,0
SZ2495,50.758582,-1.654021,41525,9.788197306888762,843225,0,0,0,0,0,0,0,0,3,5,0,14,0,0,6,0,0,0,0,0,1,4,0,58,4,0
TF7401,52.583302,0.574185,34175,9.394380046989404,699175,0,0,0,0,0,0,0,0,0,0,0,11,0,11,2,0,0,0,6,0,18,38,1,9,0,0
SD3447,53.91948,-2.998793,28907,9.5550310314582525,596735,0,0,0,52,5,0,0,0,0,0,0,0,0,6,19,0,0,0,3,0,0,2,0,2,0,5
ST8389,51.604093,-2.239641,38277,9.046354835790334,777384,0,0,0,0,0,0,0,0,0,0,0,40,0,24,0,1,0,0,0,0,10,5,0,0,13,4
SK4475,53.274624,-1.334146,31449,9.032905117264583,647245,0,0,0,0,0,0,0,0,0,0,0,19,0,31,0,0,0,6,0,0,3,17,0,19,3,0
SE5241,53.867066,-1.20312,29111,9.020663273993495,601053,0,0,0,0,0,0,0,0,0,0,0,6,0,21,0,0,0,18,0,0,28,17,0,0,6,0
SK5366,53.192903,-1.200705,31811,8.859162049727251,653554,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,18,0,0,0,47,0,12,1,4
SU2128,51.055444,-1.694619,40445,9.553444491454467,820122,0,0,0,0,0,0,0,0,0,0,0,30,10,47,0,0,0,0,0,0,2,4,0,4,0,0
SE4426,53.733001,-1.326927,29649,9.42983291880597,611545,0,5,0,0,0,0,0,0,0,0,0,13,2,2,20,0,0,1,0,0,2,21,0,15,10,2
TQ8944,51.168345,0.709175,39938,9.843879445187904,809090,0,0,0,0,0,0,0,0,0,0,0,67,0,2,0,0,0,0,0,0,8,21,0,0,0,0
SZ5387,50.684703,-1.244064,41891,10.213865746519986,848854,0,0,0,0,0,0,0,0,0,0,0,16,0,33,1,1,0,1,0,0,24,8,1,0,4,5
SX0043,50.257713,-4.800164,43461,10.59587797469918,879401,0,0,0,0,0,0,0,0,0,0,0,15,0,49,0,0,0,8,0,0,10,16,0,0,0,0
SW4338,50.190838,-5.594959,43629,10.353916119690197,882844,53,0,1,4,1,0,0,0,4,0,0,1,0,9,0,0,0,0,14,0,4,3,0,0,0,0
SW4839,50.201959,-5.525712,43630,10.190123438531268,882149,0,0,0,0,0,0,0,0,11,0,0,4,0,23,0,0,0,0,11,0,5,40,0,2,0,0
TQ6935,51.093761,0.41916,40114,9.521364024464706,815370,0,0,0,0,0,0,0,0,0,0,0,47,4,21,0,13,0,0,0,0,5,7,0,0,0,0
TQ3120,50.968917,-0.128579,40647,9.834142347895192,825832,0,0,0,0,0,0,0,0,0,0,0,27,0,14,13,3,0,0,0,0,0,13,0,25,1,0
SP9897,52.566421,-0.548219,34340,9.111189875884861,701899,0,0,0,0,0,0,0,0,0,0,0,36,17,0,0,0,0,0,0,0,11,0,0,35,0,0
TG0544,52.958484,1.058046,32742,9.528793619271205,669106,12,3,0,4,10,0,3,0,0,0,0,21,0,0,0,0,0,0,0,2,13,28,0,0,1,0
SU3506,50.856929,-1.497015,41168,10.403991963037097,835536,0,0,0,0,0,0,0,0,47,46,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0
SU8695,51.651648,-0.751089,37938,9.26442781868114,773287,0,0,0,0,0,0,0,0,0,0,0,23,0,35,0,0,0,21,0,0,0,9,0,4,0,4
SS1344,51.169255,-4.669071,39863,NA,808714,3,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0
TQ3173,51.445231,-0.109172,38847,10.499306542574681,788732,0,0,0,0,0,0,0,0,0,0,0,3,0,7,1,7,0,0,0,0,0,0,0,21,58,0
SZ3890,50.712863,-1.456067,41708,NA,846739,14,0,0,4,8,0,0,0,0,0,0,19,28,18,0,0,0,0,0,0,0,1,0,1,2,0
SK4714,52.726067,-1.298108,33790,8.404882414204758,689948,0,0,0,0,0,0,0,0,0,0,0,29,0,32,0,0,0,34,0,0,0,1,0,0,0,0
SE0841,53.869641,-1.872219,29102,8.416744128215154,601009,0,0,0,0,0,0,0,0,0,0,0,6,7,21,18,0,0,14,0,0,3,1,0,11,13,0
SP9898,52.575408,-0.547922,34340,9.111189875884861,701199,0,0,0,0,0,0,0,0,0,0,0,27,22,2,0,0,0,17,0,0,0,7,7,14,0,0
TQ3457,51.300743,-0.072079,39387,9.663072296401165,799935,0,0,0,0,0,0,0,0,0,0,0,43,0,2,0,1,0,3,0,0,0,4,0,34,10,0
TQ3377,51.48071,-0.078901,38667,10.980239254661175,785934,0,1,0,0,0,0,0,0,0,0,0,1,0,9,7,0,0,0,0,4,0,2,0,8,65,0
ST2720,50.979326,-3.034107,40606,10.047673039664542,825628,0,0,0,0,0,0,0,0,0,0,0,19,0,52,0,0,0,6,0,0,6,5,4,2,0,2
TQ1412,50.900634,-0.373088,41003,9.446492129278944,831415,0,0,0,0,0,0,0,0,0,0,0,19,0,16,0,0,0,0,0,0,36,27,0,0,0,0
SJ4333,52.895961,-2.841307,33049,9.124812752946621,676544,0,20,0,0,0,0,0,0,0,0,0,23,1,9,0,0,0,4,0,0,26,12,0,0,1,0
SU2211,50.90254,-1.681398,40985,9.25660715574139,832023,0,0,0,0,0,0,0,0,17,5,0,56,18,0,0,0,0,0,2,0,0,0,0,0,0,0
SO7344,52.098198,-2.388263,36295,9.566872801432496,738874,0,3,0,0,0,0,0,0,0,0,0,7,0,50,0,0,0,7,0,0,13,17,0,0,0,0
TQ3977,51.479263,0.007447,38668,10.86763180041071,785940,0,0,0,0,0,0,0,0,0,0,0,29,0,0,12,0,0,0,0,0,0,0,0,13,44,0
SD3011,53.595445,-3.051571,30167,9.544571953171523,621931,0,0,0,0,0,0,36,0,0,0,0,0,9,0,0,0,0,0,12,0,0,0,0,38,0,2
SU4218,50.964361,-1.396176,40809,10.434336479955833,827143,0,0,0,0,0,0,0,0,0,0,0,36,31,3,0,0,0,0,0,0,0,3,0,5,18,0
SX7236,50.214738,-3.788379,43655,10.563396756410734,884373,24,0,0,0,3,0,0,0,0,0,0,21,0,27,0,0,0,7,0,0,4,2,0,4,1,0
TL7321,51.8651,0.518438,37055,9.595518649184436,755174,0,0,0,0,0,0,0,0,0,0,0,3,0,8,0,18,0,1,0,0,24,29,1,4,8,0
ST7664,51.37906,-2.33904,39176,9.807493938533247,794877,0,0,0,0,0,0,0,0,0,0,0,32,0,31,0,0,0,0,0,0,0,2,0,33,0,0
TQ7297,51.649829,0.492028,37955,9.639974102440775,771973,0,55,0,0,0,0,0,0,0,0,0,7,6,0,0,1,0,11,0,0,2,3,0,0,9,0
SP9713,51.811641,-0.587103,37400,8.885597504543057,760698,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,2,26,0,1,0,0
TQ6623,50.986826,0.370847,40654,9.476634056171251,823767,0,0,0,0,0,0,0,0,0,0,0,10,0,53,0,0,0,21,0,0,10,0,0,3,0,0
TQ4061,51.335239,0.015506,39209,9.549922622952728,797141,0,0,0,0,0,0,0,0,0,0,0,11,0,14,0,2,0,55,0,0,0,10,2,2,0,0
SK2575,53.275874,-1.619057,31446,7.733782002409352,647226,0,0,0,0,0,0,0,0,14,0,0,15,0,1,33,0,11,12,7,0,0,0,0,2,1,0
SU4121,50.991409,-1.410074,40629,9.982416885833391,825042,0,0,0,0,0,0,0,0,0,0,0,39,0,32,0,5,0,1,0,0,0,18,0,2,0,0
SU8886,51.570435,-0.724457,38298,9.62022683445543,779589,0,0,0,0,0,0,0,0,0,0,0,16,0,50,16,0,0,0,0,0,0,15,0,0,0,0
SU9510,50.886106,-0.643717,41000,9.11627496771415,832796,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,19,26,0,0,0,0
TF7427,52.816795,0.587966,33275,9.154170303954809,680975,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,22,0,0,14,51,0,0,3,1
SX0963,50.440353,-4.684169,42742,9.968199536646223,865410,0,0,0,0,0,0,0,0,2,0,0,41,1,44,0,0,0,0,3,0,4,0,0,2,0,0
TL2803,51.715518,-0.141348,37766,9.532448774726808,767729,0,0,0,0,0,0,0,0,0,0,0,28,2,27,0,1,0,4,0,0,11,12,0,12,0,0
SE7790,54.304235,-0.810498,27316,7.556756373165582,566778,0,0,0,0,0,0,0,0,25,0,0,23,28,12,0,0,0,0,1,0,0,2,0,1,0,3
SU1901,50.812725,-1.72459,41344,9.612774640133633,839020,0,0,0,0,0,0,0,0,55,7,0,0,34,0,0,0,0,0,0,0,0,0,2,0,0,0
